co,no2,o3,pm10,pm25,predicted aqi,City,Date
4.6,3.2,6.5,11.0,21.0,71.00775322358527,Jacksonville,2021-07-02
2.8652169542887327,7.6465755863285905,12.1,18.47656723982837,32.0,93.85944504123029,Little Rock,2021-07-02
2.9,17.6,17.6,21.0,51.0,134.2276813546448,Los Angeles,2021-07-02
2.8652169542887327,7.6465755863285905,20.8,8.0,13.0,53.71808390687477,Madison,2021-07-02
2.3,13.9,20.8,18.47656723982837,25.0,78.36246542216384,Manhattan,2021-07-02
2.8652169542887327,7.6465755863285905,27.2,18.47656723982837,23.0,74.34396930788046,Memphis,2021-07-02
1.5,7.6465755863285905,7.4,9.0,16.0,60.10358229496228,Miami,2021-07-02
1.7,4.7,16.0,7.0,13.0,53.941896852559466,Milwaukee,2021-07-02
2.8652169542887327,7.6465755863285905,28.1,18.47656723982837,33.0,95.97134472624305,Nashville,2021-07-02
3.2,3.8,14.5,18.47656723982837,13.0,52.87361130893612,Oakland,2021-07-02
6.7,3.8,17.6,10.0,21.0,70.99542071943131,Oklahoma City,2021-07-02
2.4,7.6465755863285905,32.0,32.0,57.0,146.60587340139807,Omaha,2021-07-02
2.3,4.7,24.1,18.47656723982837,28.0,85.2749002679642,Philadelphia,2021-07-02
1.4,3.8,36.1,18.0,25.0,78.86101157974542,Phoenix,2021-07-02
0.7,3.8,12.1,18.47656723982837,32.0,93.97321214707097,Portland,2021-07-02
1.8,4.7,20.8,18.47656723982837,17.0,61.445141836792914,Providence,2021-07-02
2.3,10.3,24.1,18.47656723982837,13.0,52.49083542330743,Queens,2021-07-02
2.2,3.8,20.0,9.0,20.0,68.88215357324077,Raleigh,2021-07-02
0.1,1.5,10.6,18.47656723982837,25.0,78.91302547718169,Richmond,2021-07-02
2.8652169542887327,2.8,0.1,11.0,17.0,62.24313216981534,Sacramento,2021-07-02
3.2,6.5,26.4,13.0,17.0,61.84273893244563,Saint Paul,2021-07-02
2.8652169542887327,7.6465755863285905,16.0,18.47656723982837,32.0,93.72769862400037,Salem,2021-07-02
1.3,4.7,38.4,20.96808510638298,33.0,95.78834316249811,Salt Lake City,2021-07-02
2.8652169542887327,3.3,18.4,18.47656723982837,23.0,74.45392656668741,San Antonio,2021-07-02
2.9,8.905681818181817,28.1,18.47656723982837,43.0,117.4500824929479,San Diego,2021-07-02
2.6,1.9,16.0,18.47656723982837,13.0,52.86666047172503,San Francisco,2021-07-02
3.6,2.8,15.2,18.47656723982837,21.0,70.13174514893956,San Jose,2021-07-02
1.5,6.5,7.3,18.47656723982837,36.0,102.41103995744129,Seattle,2021-07-02
2.8652169542887327,7.6465755863285905,24.8,18.47656723982837,19.0,65.53670826437565,Springfield,2021-07-02
5.6,15.8,24.8,18.47656723982837,17.0,60.78141085833772,Staten Island,2021-07-02
1.4740740740740745,7.6465755863285905,7.4,15.283582089552239,18.0,63.6740512771695,Tallahassee,2021-07-02
2.1,14.5,20.0,18.47656723982837,16.0,58.67416381777866,The Bronx,2021-07-02
1.6,2.8,12.8,18.47656723982837,21.0,70.08828409561738,Washington D.C.,2021-07-02
0.8,1.9,36.8,11.0,20.0,69.04419033229851,Albuquerque,2021-07-03
2.8,5.6,20.0,12.0,33.0,96.90025080187593,Atlanta,2021-07-03
2.8652169542887327,2.0,18.4,18.47656723982837,25.0,79.139655550268,Austin,2021-07-03
2.8652169542887327,3.8,22.4,8.0,21.0,71.3855739965419,Baltimore,2021-07-03
2.3,3.8,33.6,26.0,38.0,106.44706863772399,Boise,2021-07-03
1.4,1.9,11.2,18.47656723982837,13.0,53.15253167713752,Boston,2021-07-03
1.3,6.1,8.8,18.47656723982837,4.0,33.44926479474259,Brooklyn,2021-07-03
1.6,2.8,20.8,10.0,25.0,79.87914491451704,Charlotte,2021-07-03
1.2,5.6,29.6,18.0,37.0,104.93417466730637,Chicago,2021-07-03
3.4,4.7,25.6,18.47656723982837,21.0,70.29325914584933,Columbus,2021-07-03
1.2,1.9,24.1,17.0,24.0,77.06793402846165,Dallas,2021-07-03
2.2,3.7,17.9,13.0,21.0,70.86122827134352,Denver,2021-07-03
4.5,8.4,22.4,16.0,41.0,113.61724928807928,Detroit,2021-07-03
1.2,4.7,32.8,16.0,21.0,70.50266009049801,El Paso,2021-07-03
2.8652169542887327,2.7,31.2,18.47656723982837,30.0,89.84355385509957,Fort Worth,2021-07-03
1.9,5.6,33.6,31.0,40.0,110.1330720252929,Fresno,2021-07-03
1.0,1.0,4.1,4.0,8.0,43.69636094179782,Hartford,2021-07-03
5.0,7.6465755863285905,18.4,9.0,17.0,62.34333038160912,Honolulu,2021-07-03
2.3,9.2,12.1,18.47656723982837,29.0,87.32856178365626,Houston,2021-07-03
3.4,3.8,22.4,10.0,21.0,71.08941713332513,Indianapolis,2021-07-03
1.0,4.0,19.2,18.0,42.0,115.76675053130327,Jackson,2021-07-03
4.6,2.3,8.2,13.0,26.0,81.69502436050766,Jacksonville,2021-07-03
2.8652169542887327,7.6465755863285905,24.8,18.47656723982837,30.0,89.53436594980553,Little Rock,2021-07-03
3.4,11.2,16.8,21.0,53.0,138.89565298260754,Los Angeles,2021-07-03
2.8652169542887327,7.6465755863285905,27.5,14.0,28.0,85.62030246033044,Madison,2021-07-03
1.3,5.7,8.0,18.47656723982837,8.0,41.99909915712931,Manhattan,2021-07-03
2.8652169542887327,7.6465755863285905,27.2,18.47656723982837,31.0,91.67200130464926,Memphis,2021-07-03
1.0,7.6465755863285905,6.5,10.0,18.0,64.34791612840615,Miami,2021-07-03
3.5,5.8,28.7,18.0,45.0,122.10464333023799,Milwaukee,2021-07-03
2.8652169542887327,7.6465755863285905,26.4,18.47656723982837,27.0,82.99396225349108,Nashville,2021-07-03
3.1,2.8,16.0,18.47656723982837,13.0,52.93445226020526,Oakland,2021-07-03
6.7,8.4,23.3,17.0,48.0,128.54299028165747,Oklahoma City,2021-07-03
2.4,7.6465755863285905,33.6,38.0,55.0,141.71005345040373,Omaha,2021-07-03
2.3,2.8,16.8,18.47656723982837,19.0,65.90332963619562,Philadelphia,2021-07-03
1.5,2.8,32.8,11.0,21.0,70.93685887918593,Phoenix,2021-07-03
0.2,3.8,12.8,18.47656723982837,39.0,109.13642518451786,Portland,2021-07-03
1.4,1.9,12.1,18.47656723982837,13.0,52.94418839663808,Providence,2021-07-03
1.4,4.5,9.6,18.47656723982837,9.0,44.14660532484072,Queens,2021-07-03
2.0,2.8,22.4,10.0,26.0,81.83502411791665,Raleigh,2021-07-03
0.1,1.0,11.4,18.47656723982837,24.0,76.78377496833286,Richmond,2021-07-03
2.8652169542887327,1.9,0.1,13.0,17.0,62.10754260269755,Sacramento,2021-07-03
2.7,4.7,32.0,20.0,25.0,78.58892133985239,Saint Paul,2021-07-03
2.8652169542887327,7.6465755863285905,18.4,18.47656723982837,40.0,111.05462905354727,Salem,2021-07-03
1.3,3.8,40.0,20.96808510638298,42.0,115.32651818536954,Salt Lake City,2021-07-03
2.8652169542887327,2.6,17.6,18.47656723982837,23.0,74.50039401172558,San Antonio,2021-07-03
2.9,8.905681818181817,23.3,18.47656723982837,42.0,115.29776385867979,San Diego,2021-07-03
2.6,1.9,17.6,18.47656723982837,9.0,44.21721973637193,San Francisco,2021-07-03
4.3,2.8,17.6,18.47656723982837,17.0,61.481614486317426,San Jose,2021-07-03
1.5,11.2,10.4,18.47656723982837,38.0,106.50827849955704,Seattle,2021-07-03
2.8652169542887327,7.6465755863285905,28.9,18.47656723982837,33.0,95.85122759412752,Springfield,2021-07-03
3.4,8.4,8.0,18.47656723982837,11.0,48.191422443661054,Staten Island,2021-07-03
1.4740740740740745,7.6465755863285905,8.2,15.283582089552239,30.0,89.66062886952227,Tallahassee,2021-07-03
1.3,6.1,8.8,18.47656723982837,4.0,33.143867324080475,The Bronx,2021-07-03
1.5,1.9,14.7,18.47656723982837,16.0,59.32017278173964,Washington D.C.,2021-07-03
0.9,2.8,40.8,12.0,23.0,75.4045774880044,Albuquerque,2021-07-04
3.2,3.8,32.0,20.0,46.0,124.37074912707715,Atlanta,2021-07-04
2.8652169542887327,1.2,13.6,18.47656723982837,34.0,98.67564039594356,Austin,2021-07-04
2.8652169542887327,3.8,25.6,11.0,35.0,101.41258861001666,Baltimore,2021-07-04
2.3,3.8,32.0,25.0,38.0,106.55398204465314,Boise,2021-07-04
1.5,1.9,9.6,18.47656723982837,17.0,61.82233916193968,Boston,2021-07-04
1.8,6.8,14.5,18.47656723982837,18.0,63.72692539055299,Brooklyn,2021-07-04
1.8,3.8,20.0,14.0,42.0,116.25483835174043,Charlotte,2021-07-04
1.6,5.6,32.2,21.0,50.0,132.79655205459642,Chicago,2021-07-04
4.5,4.7,28.9,18.47656723982837,40.0,111.43127948547658,Columbus,2021-07-04
2.3,1.8,28.1,24.0,32.0,93.72694240032854,Dallas,2021-07-04
2.2,3.7,19.9,18.0,30.0,89.87320748494994,Denver,2021-07-04
4.5,8.4,29.6,22.0,66.0,167.16652031000865,Detroit,2021-07-04
1.2,2.8,37.6,27.0,21.0,69.55239087485427,El Paso,2021-07-04
2.8652169542887327,2.9,32.0,18.47656723982837,50.0,133.13770163719357,Fort Worth,2021-07-04
1.7,3.8,34.4,25.0,33.0,95.65804012557555,Fresno,2021-07-04
1.4,1.0,4.5,5.0,10.0,47.9396831438886,Hartford,2021-07-04
5.0,7.6465755863285905,16.8,7.0,13.0,53.887303605208785,Honolulu,2021-07-04
2.3,5.1,16.8,18.47656723982837,33.0,96.20575904123837,Houston,2021-07-04
3.7,4.7,29.6,20.0,39.0,109.05541285233403,Indianapolis,2021-07-04
1.0,2.5,24.1,16.0,48.0,129.03193765213223,Jackson,2021-07-04
3.7,2.3,6.5,14.0,30.0,90.26936619718026,Jacksonville,2021-07-04
2.8652169542887327,7.6465755863285905,32.8,18.47656723982837,45.0,122.01182342898642,Little Rock,2021-07-04
2.7,6.5,16.8,25.0,48.0,127.93965218212418,Los Angeles,2021-07-04
2.8652169542887327,7.6465755863285905,34.4,21.0,50.0,132.57955398834065,Madison,2021-07-04
2.0,6.4,19.2,18.47656723982837,15.0,57.121045743991886,Manhattan,2021-07-04
2.8652169542887327,7.6465755863285905,28.1,18.47656723982837,37.0,104.67016382138092,Memphis,2021-07-04
1.2,7.6465755863285905,8.2,14.0,30.0,89.95009801682431,Miami,2021-07-04
3.3,5.6,35.1,21.0,52.0,136.98743940475345,Milwaukee,2021-07-04
2.8652169542887327,7.6465755863285905,24.8,18.47656723982837,50.0,132.793651570875,Nashville,2021-07-04
3.1,2.8,18.4,18.47656723982837,13.0,52.94355712043625,Oakland,2021-07-04
6.7,7.5,28.9,20.0,50.0,132.63831418202278,Oklahoma City,2021-07-04
1.9,7.6465755863285905,32.8,25.0,55.0,142.96850141148195,Omaha,2021-07-04
3.4,2.8,21.6,18.47656723982837,31.0,91.88756412315774,Philadelphia,2021-07-04
1.8,3.8,31.2,11.0,25.0,79.55529725520194,Phoenix,2021-07-04
0.1,2.8,14.5,18.47656723982837,30.0,89.71462057303802,Portland,2021-07-04
3.9,4.7,8.8,18.47656723982837,17.0,61.47009431322215,Providence,2021-07-04
2.0,5.8,20.8,18.47656723982837,19.0,65.7320164669294,Queens,2021-07-04
2.7,2.8,21.6,12.0,39.0,109.7947963437299,Raleigh,2021-07-04
0.1,1.4,7.4,18.47656723982837,40.0,111.41095772063784,Richmond,2021-07-04
2.8652169542887327,1.9,0.1,8.0,17.0,62.597612036792384,Sacramento,2021-07-04
3.6,2.8,38.4,37.0,46.0,122.52095930843666,Saint Paul,2021-07-04
2.8652169542887327,7.6465755863285905,19.2,18.47656723982837,28.0,85.0877299379523,Salem,2021-07-04
1.4,2.8,40.0,20.96808510638298,47.0,126.21159638606173,Salt Lake City,2021-07-04
2.8652169542887327,2.8,13.6,18.47656723982837,25.0,78.83163739730253,San Antonio,2021-07-04
2.4,8.905681818181817,23.3,18.47656723982837,36.0,102.31983163642803,San Diego,2021-07-04
2.5,1.9,20.0,18.47656723982837,13.0,52.885283486717526,San Francisco,2021-07-04
3.8,1.9,20.0,18.47656723982837,21.0,70.19601186657485,San Jose,2021-07-04
1.4,2.8,13.6,18.47656723982837,34.0,98.28887543364874,Seattle,2021-07-04
2.8652169542887327,7.6465755863285905,15.2,18.47656723982837,39.0,108.85609131145839,Springfield,2021-07-04
3.4,6.5,19.2,18.47656723982837,21.0,69.94119629168313,Staten Island,2021-07-04
1.4740740740740745,7.6465755863285905,7.4,15.283582089552239,32.0,94.00065887837809,Tallahassee,2021-07-04
1.8,6.8,16.0,18.47656723982837,17.0,61.256111244212775,The Bronx,2021-07-04
1.8,2.8,15.1,18.47656723982837,27.0,83.09591824800964,Washington D.C.,2021-07-04
0.6,1.9,40.8,11.0,20.0,69.0628594527476,Albuquerque,2021-07-05
2.8,1.9,27.2,15.0,42.0,116.30171943874291,Atlanta,2021-07-05
2.8652169542887327,1.1,11.2,18.47656723982837,34.0,98.69207608040563,Austin,2021-07-05
2.8652169542887327,2.8,32.8,20.0,61.0,156.88994692199879,Baltimore,2021-07-05
2.3,3.8,31.2,21.0,30.0,89.6306204971778,Boise,2021-07-05
1.7,2.8,18.4,18.47656723982837,21.0,70.4411778752384,Boston,2021-07-05
2.5,8.5,27.2,18.47656723982837,64.0,163.22130625044383,Brooklyn,2021-07-05
2.3,5.6,28.9,22.0,61.0,156.5304857737899,Charlotte,2021-07-05
1.5,4.7,32.8,23.0,53.0,139.15491778962303,Chicago,2021-07-05
5.6,11.2,36.1,18.47656723982837,60.0,154.39893813835624,Columbus,2021-07-05
2.3,1.7,28.9,20.0,24.0,76.80797416449263,Dallas,2021-07-05
1.9,3.7,16.7,17.0,38.0,107.29881915571241,Denver,2021-07-05
4.5,5.6,34.4,26.0,66.0,166.93420851174983,Detroit,2021-07-05
1.2,4.7,38.4,14.0,21.0,70.71244782454323,El Paso,2021-07-05
2.8652169542887327,3.4,31.2,18.47656723982837,57.0,148.2757341779353,Fort Worth,2021-07-05
1.7,3.8,40.0,32.0,46.0,123.13533457035066,Fresno,2021-07-05
3.3,2.3,9.8,16.0,42.0,116.09552463546993,Hartford,2021-07-05
5.6,7.6465755863285905,15.2,10.0,13.0,53.61004997408577,Honolulu,2021-07-05
2.3,7.5,13.6,18.47656723982837,33.0,96.09436967009117,Houston,2021-07-05
4.7,4.7,31.2,35.0,70.0,174.73140890824777,Indianapolis,2021-07-05
1.3,3.0,21.6,15.0,49.0,131.2782155776282,Jackson,2021-07-05
4.6,2.8,9.0,27.0,53.0,138.7934764552465,Jacksonville,2021-07-05
2.8652169542887327,7.6465755863285905,31.2,18.47656723982837,48.0,128.51694882308072,Little Rock,2021-07-05
2.3,7.5,19.2,26.0,53.0,138.62533294580203,Los Angeles,2021-07-05
2.8652169542887327,7.6465755863285905,38.4,24.0,52.0,136.62946305876778,Madison,2021-07-05
3.0,8.0,29.6,18.47656723982837,63.0,160.9509280382175,Manhattan,2021-07-05
2.8652169542887327,7.6465755863285905,27.2,18.47656723982837,56.0,145.81061906366733,Memphis,2021-07-05
1.2,7.6465755863285905,8.2,10.0,19.0,66.53218469178148,Miami,2021-07-05
2.8,4.7,36.1,23.0,54.0,141.1810777709045,Milwaukee,2021-07-05
2.8652169542887327,7.6465755863285905,27.2,18.47656723982837,63.0,160.9442229812446,Nashville,2021-07-05
3.0,2.8,16.8,18.47656723982837,13.0,52.95454403149358,Oakland,2021-07-05
6.7,10.2,30.4,19.0,49.0,130.44062891086799,Oklahoma City,2021-07-05
1.8,7.6465755863285905,30.4,25.0,50.0,132.15621453079075,Omaha,2021-07-05
3.4,3.8,29.6,18.47656723982837,48.0,128.64320109679443,Philadelphia,2021-07-05
1.5,4.2,26.4,13.0,22.0,72.86120458316839,Phoenix,2021-07-05
0.7,2.8,14.5,18.47656723982837,17.0,61.5830838176139,Portland,2021-07-05
1.8,5.6,19.2,18.47656723982837,25.0,78.74817185852953,Providence,2021-07-05
2.8,6.9,28.1,18.47656723982837,51.0,134.9534011400342,Queens,2021-07-05
3.6,6.5,24.1,20.0,61.0,156.4699553390791,Raleigh,2021-07-05
0.1,2.0,11.4,18.47656723982837,60.0,154.68312598728699,Richmond,2021-07-05
2.8652169542887327,1.9,0.1,11.0,17.0,62.319900660260146,Sacramento,2021-07-05
4.7,3.8,33.6,21.0,42.0,115.35823364903524,Saint Paul,2021-07-05
2.8652169542887327,7.6465755863285905,18.4,18.47656723982837,20.0,67.78047798516332,Salem,2021-07-05
1.0,2.8,36.8,20.96808510638298,31.0,91.5878048530044,Salt Lake City,2021-07-05
2.8652169542887327,2.6,11.2,18.47656723982837,38.0,106.99466732169037,San Antonio,2021-07-05
2.2,8.905681818181817,22.4,18.47656723982837,30.0,89.34217418551509,San Diego,2021-07-05
2.6,1.9,17.6,18.47656723982837,13.0,52.89654537593583,San Francisco,2021-07-05
4.2,2.8,19.2,18.47656723982837,30.0,89.6428056186702,San Jose,2021-07-05
1.3,2.8,13.6,18.47656723982837,32.0,93.96967157422932,Seattle,2021-07-05
2.8652169542887327,7.6465755863285905,26.4,18.47656723982837,58.0,149.99099281900158,Springfield,2021-07-05
5.6,13.0,29.6,18.47656723982837,57.0,147.5425301668779,Staten Island,2021-07-05
1.4740740740740745,7.6465755863285905,7.0,15.283582089552239,39.0,109.16414627351946,Tallahassee,2021-07-05
2.5,8.5,25.6,18.47656723982837,47.0,126.1162638231333,The Bronx,2021-07-05
1.8,3.7,16.7,18.47656723982837,57.0,148.0010869741635,Washington D.C.,2021-07-05
0.7,2.8,38.4,12.0,23.0,75.42618412104491,Albuquerque,2021-07-06
1.9,1.9,24.8,11.0,34.0,99.37950721852326,Atlanta,2021-07-06
2.8652169542887327,0.8,9.6,18.47656723982837,25.0,79.2358461898881,Austin,2021-07-06
2.8652169542887327,2.8,30.4,30.0,70.0,175.4240826688698,Baltimore,2021-07-06
3.4,3.8,39.2,24.0,38.0,106.66655563920108,Boise,2021-07-06
2.3,2.8,30.4,18.47656723982837,42.0,115.90489195329792,Boston,2021-07-06
2.2,10.6,33.6,18.47656723982837,52.0,137.14429364216676,Brooklyn,2021-07-06
2.2,3.8,26.4,17.0,50.0,133.30203703755967,Charlotte,2021-07-06
1.6,11.2,33.0,27.0,61.0,155.76562164217648,Chicago,2021-07-06
4.5,7.5,28.9,18.47656723982837,70.0,176.24996291127172,Columbus,2021-07-06
2.3,2.6,20.8,16.0,16.0,59.841814009230575,Dallas,2021-07-06
1.6,3.2,19.5,19.0,30.0,89.82374641473973,Denver,2021-07-06
5.6,8.4,31.2,24.0,68.0,171.32320281641785,Detroit,2021-07-06
1.2,4.7,39.2,13.0,21.0,70.8182596642506,El Paso,2021-07-06
2.8652169542887327,4.9,20.8,18.47656723982837,38.0,107.08396298941398,Fort Worth,2021-07-06
1.6,3.8,36.1,35.0,30.0,88.22380820737851,Fresno,2021-07-06
3.8,3.7,14.3,20.0,52.0,137.2950389964085,Hartford,2021-07-06
5.6,7.6465755863285905,13.6,9.0,13.0,53.71696338101492,Honolulu,2021-07-06
2.3,5.9,14.5,18.47656723982837,20.0,68.04473949629471,Houston,2021-07-06
5.5,9.3,30.4,34.0,77.0,189.75480992538542,Indianapolis,2021-07-06
0.9,3.6,13.6,12.0,30.0,90.41959425578216,Jackson,2021-07-06
4.6,2.3,5.3,22.0,35.0,100.3457750567843,Jacksonville,2021-07-06
2.8652169542887327,7.6465755863285905,8.8,18.47656723982837,51.0,135.03162113309725,Little Rock,2021-07-06
3.0,9.3,20.0,23.0,48.0,128.00682785297647,Los Angeles,2021-07-06
2.8652169542887327,7.6465755863285905,33.6,24.0,54.0,140.97132901299324,Madison,2021-07-06
2.4,9.3,33.6,18.47656723982837,51.0,134.91617683183028,Manhattan,2021-07-06
2.8652169542887327,7.6465755863285905,23.3,18.47656723982837,54.0,141.49315914552676,Memphis,2021-07-06
1.2,7.6465755863285905,6.1,18.0,35.0,100.41122531855808,Miami,2021-07-06
3.3,11.2,30.4,26.0,57.0,147.0666368415583,Milwaukee,2021-07-06
2.8652169542887327,7.6465755863285905,16.8,18.47656723982837,56.0,145.80610549350706,Nashville,2021-07-06
2.9,2.8,16.0,18.47656723982837,13.0,52.965163753476986,Oakland,2021-07-06
7.8,9.3,27.2,20.0,52.0,136.89615812984675,Oklahoma City,2021-07-06
2.0,7.6465755863285905,32.0,27.0,46.0,123.3147363818681,Omaha,2021-07-06
3.4,3.8,32.8,18.47656723982837,58.0,150.29922072959653,Philadelphia,2021-07-06
2.0,4.6,27.2,18.0,22.0,72.37043952847364,Phoenix,2021-07-06
1.2,3.8,10.4,18.47656723982837,25.0,78.86149023323105,Portland,2021-07-06
2.9,10.2,36.8,18.47656723982837,46.0,123.97321135557195,Providence,2021-07-06
2.8,7.3,36.8,18.47656723982837,45.0,121.95073445017181,Queens,2021-07-06
2.8,6.5,28.9,17.0,49.0,130.78950692575143,Raleigh,2021-07-06
0.1,1.9,12.2,18.47656723982837,64.0,163.35700570011113,Richmond,2021-07-06
2.8652169542887327,1.9,0.1,15.0,17.0,61.946216682399495,Sacramento,2021-07-06
4.0,10.2,10.4,16.0,42.0,115.53110215807999,Saint Paul,2021-07-06
2.8652169542887327,7.6465755863285905,15.2,18.47656723982837,19.0,65.62742497274758,Salem,2021-07-06
0.9,3.8,40.0,20.96808510638298,38.0,106.6984091048962,Salt Lake City,2021-07-06
2.8652169542887327,2.0,13.6,18.47656723982837,27.0,83.22252816283617,San Antonio,2021-07-06
2.3,8.905681818181817,21.6,18.47656723982837,30.0,89.35270169658554,San Diego,2021-07-06
2.3,1.9,17.6,18.47656723982837,13.0,52.906890119758145,San Francisco,2021-07-06
3.8,2.8,18.4,18.47656723982837,21.0,70.17100989154255,San Jose,2021-07-06
1.6,15.8,4.0,18.47656723982837,30.0,88.98808988951748,Seattle,2021-07-06
2.8652169542887327,7.6465755863285905,26.4,18.47656723982837,66.0,167.31902481577038,Springfield,2021-07-06
4.5,12.1,36.8,18.47656723982837,50.0,132.44299088762102,Staten Island,2021-07-06
1.4740740740740745,7.6465755863285905,7.0,15.283582089552239,35.0,100.51543991631445,Tallahassee,2021-07-06
2.3,10.6,31.2,18.47656723982837,44.0,119.52212606395415,The Bronx,2021-07-06
2.3,3.7,16.0,18.47656723982837,59.0,152.34084055710275,Washington D.C.,2021-07-06
0.8,3.8,39.2,11.0,23.0,75.48067295742248,Albuquerque,2021-07-07
1.5,6.5,9.6,14.0,20.0,68.56688837970137,Atlanta,2021-07-07
2.8652169542887327,1.9,11.2,18.47656723982837,17.0,61.87108808221649,Austin,2021-07-07
2.8652169542887327,3.8,32.0,36.0,78.0,192.12426778164706,Baltimore,2021-07-07
2.3,4.7,34.4,27.0,30.0,89.02757977973135,Boise,2021-07-07
2.8,2.8,28.1,18.47656723982837,55.0,144.0573900721945,Boston,2021-07-07
2.8,15.7,32.0,18.47656723982837,61.0,156.37599940135522,Brooklyn,2021-07-07
2.4,5.6,16.0,17.0,46.0,124.56571351123102,Charlotte,2021-07-07
1.1,4.7,20.5,14.0,56.0,146.53909859881526,Chicago,2021-07-07
5.6,13.0,32.8,18.47656723982837,69.0,173.81112099750032,Columbus,2021-07-07
3.4,2.7,23.3,20.0,20.0,68.12026050036354,Dallas,2021-07-07
1.9,3.2,21.6,16.0,34.0,98.77968124314737,Denver,2021-07-07
4.5,10.2,31.2,21.0,69.0,173.69426398786948,Detroit,2021-07-07
1.2,2.8,37.6,11.0,23.0,75.4480281707963,El Paso,2021-07-07
2.8652169542887327,5.5,42.4,18.47656723982837,38.0,107.05348917314677,Fort Worth,2021-07-07
1.3,4.7,37.6,34.0,30.0,88.28328786492943,Fresno,2021-07-07
3.9,4.6,14.3,21.0,53.0,139.3278057051549,Hartford,2021-07-07
5.6,7.6465755863285905,20.0,8.0,13.0,53.82020489720469,Honolulu,2021-07-07
1.2,6.5,14.5,18.47656723982837,26.0,81.01305612203146,Houston,2021-07-07
4.4,4.7,32.0,26.0,66.0,166.95643351774663,Indianapolis,2021-07-07
0.8,6.3,12.8,12.0,24.0,77.30339717652055,Jackson,2021-07-07
2.8,1.4,7.4,19.0,35.0,100.68991452320552,Jacksonville,2021-07-07
2.8652169542887327,7.6465755863285905,30.4,18.47656723982837,55.0,143.6908262402119,Little Rock,2021-07-07
3.0,15.8,21.6,26.0,52.0,136.05399504677757,Los Angeles,2021-07-07
2.8652169542887327,7.6465755863285905,12.1,19.0,53.0,139.30653845728534,Madison,2021-07-07
3.0,14.7,32.8,18.47656723982837,60.0,154.13213233258273,Manhattan,2021-07-07
2.8652169542887327,7.6465755863285905,13.6,18.47656723982837,32.0,93.88379742488235,Memphis,2021-07-07
1.3,7.6465755863285905,7.0,14.0,25.0,79.15758099651521,Miami,2021-07-07
1.9,4.7,12.4,14.0,36.0,103.11142943222819,Milwaukee,2021-07-07
2.8652169542887327,7.6465755863285905,14.5,18.47656723982837,21.0,70.05188072379053,Nashville,2021-07-07
2.9,2.8,16.8,18.47656723982837,21.0,70.29282856117175,Oakland,2021-07-07
5.6,6.5,27.2,18.0,50.0,132.91344300171465,Oklahoma City,2021-07-07
2.2,7.6465755863285905,24.1,11.0,25.0,79.40474609231319,Omaha,2021-07-07
3.4,3.8,34.4,18.47656723982837,70.0,176.28543113287537,Philadelphia,2021-07-07
2.3,7.5,24.1,19.0,25.0,78.63143948055108,Phoenix,2021-07-07
0.7,3.8,12.8,18.47656723982837,15.0,57.223543659099505,Portland,2021-07-07
3.7,10.2,36.1,18.47656723982837,59.0,152.12483677995112,Providence,2021-07-07
3.4,13.0,35.2,18.47656723982837,62.0,158.46949963995212,Queens,2021-07-07
2.5,5.6,24.1,20.0,46.0,124.06610161962465,Raleigh,2021-07-07
0.1,1.8,14.7,18.47656723982837,63.0,161.20646415533088,Richmond,2021-07-07
2.8652169542887327,2.8,0.1,18.0,17.0,61.62235609778111,Sacramento,2021-07-07
